f3ac65,::1,GET,https://localhost:8000/,1711722652,,200,request
520899,::1,GET,https://localhost:8000/,1711722674,,200,request
6d4f44,::1,GET,https://localhost:8000/profile,1711722677,,200,request
e16967,::1,GET,https://localhost:8000/,1711722678,,200,request
22be0b,::1,GET,https://localhost:8000/,1711722679,,200,request
3b468c,::1,GET,https://localhost:8000/,1711722691,,200,request
592f8b,::1,GET,https://localhost:8000/,1711723729,,200,request
56ce43,::1,GET,https://localhost:8000/,1711723762,,200,request
87712f,::1,GET,https://localhost:8000/mention,1711723764,,200,request
459f0b,::1,GET,https://localhost:8000/profile,1711723769,,200,request
0ceaac,::1,GET,https://localhost:8000/product/,1711723771,,200,request
7a5495,::1,GET,https://localhost:8000/mention,1711723773,,200,request
6dcd51,::1,GET,https://localhost:8000/,1711723774,,200,request
fa737f,::1,GET,https://localhost:8000/mention,1711723776,,200,request
891b0e,::1,GET,https://localhost:8000/mention,1711723776,,200,request
f28d4e,::1,GET,https://localhost:8000/mention,1711723776,,200,request
acd6a8,::1,GET,https://localhost:8000/mention,1711723777,,200,request
c5d2ed,::1,GET,https://localhost:8000/mention,1711723777,,200,request
b98860,::1,GET,https://localhost:8000/mention,1711723778,,200,request
e7e945,::1,GET,https://localhost:8000/mention,1711723778,,200,request
301cc8,::1,GET,https://localhost:8000/mention,1711723778,,200,request
8f7562,::1,GET,https://localhost:8000/mention,1711723779,,200,request
45cc4a,::1,GET,https://localhost:8000/mention,1711723779,,200,request
14ae71,::1,GET,https://localhost:8000/mention,1711723779,,200,request
04c49d,::1,GET,https://localhost:8000/mention,1711723780,,200,request
828a88,::1,GET,https://localhost:8000/mention,1711723780,,200,request
2bed50,::1,GET,https://localhost:8000/mention,1711723780,,200,request
4b0c34,::1,GET,https://localhost:8000/mention,1711723781,,200,request
3b1b89,::1,GET,https://localhost:8000/mention,1711723781,,200,request
367e62,::1,GET,https://localhost:8000/mention,1711723781,,200,request
42bfde,::1,GET,https://localhost:8000/mention,1711723782,,200,request
101eca,::1,GET,https://localhost:8000/mention,1711723782,,200,request
eb5600,::1,GET,https://localhost:8000/mention,1711723782,,200,request
12dfe8,::1,GET,https://localhost:8000/mention,1711723783,,200,request
bb3c74,::1,GET,https://localhost:8000/mention,1711723783,,200,request
846824,::1,GET,https://localhost:8000/mention,1711723784,,200,request
ff14f8,::1,GET,https://localhost:8000/mention,1711723784,,200,request
552e7b,::1,GET,https://localhost:8000/mention,1711723784,,200,request
d34635,::1,GET,https://localhost:8000/,1711723784,,200,request
0b3daa,::1,GET,https://localhost:8000/,1711723785,,200,request
d8f46c,::1,GET,https://localhost:8000/,1711723785,,200,request
8d0695,::1,GET,https://localhost:8000/,1711723785,,200,request
74ff7f,::1,GET,https://localhost:8000/,1711723786,,200,request
9a6b61,::1,GET,https://localhost:8000/mention,1711723786,,200,request
06a6ce,::1,GET,https://localhost:8000/mention,1711723786,,200,request
96c298,::1,GET,https://localhost:8000/mention,1711723787,,200,request
288b95,::1,GET,https://localhost:8000/mention,1711723787,,200,request
53048c,::1,GET,https://localhost:8000/mention,1711723787,,200,request
972576,::1,GET,https://localhost:8000/product/,1711723787,,200,request
599b22,::1,GET,https://localhost:8000/product/,1711723788,,200,request
3511eb,::1,GET,https://localhost:8000/product/,1711723788,,200,request
fc1d22,::1,GET,https://localhost:8000/product/,1711723788,,200,request
0dbd9d,::1,GET,https://localhost:8000/product/,1711723789,,200,request
63f649,::1,GET,https://localhost:8000/profile,1711723789,,200,request
acf313,::1,GET,https://localhost:8000/profile,1711723789,,200,request
64d1e8,::1,GET,https://localhost:8000/profile,1711723790,,200,request
db085c,::1,GET,https://localhost:8000/product/,1711723790,,200,request
bd803f,::1,GET,https://localhost:8000/mention,1711723792,,200,request
24b261,::1,GET,https://localhost:8000/,1711723795,,200,request
5e4472,::1,GET,https://localhost:8000/product/,1711723798,,200,request
2522a5,::1,GET,https://localhost:8000/product/,1711723802,,200,request
2510da,::1,GET,https://localhost:8000/product/,1711723804,,200,request
0fd38d,::1,GET,https://localhost:8000/product/,1711723805,,200,request
a26955,::1,GET,https://localhost:8000/product/,1711723805,,200,request
1d2030,::1,GET,https://localhost:8000/product/,1711723805,,200,request
b8d7d0,::1,GET,https://localhost:8000/product/,1711723806,,200,request
f2545f,::1,GET,https://localhost:8000/product/,1711723806,,200,request
8deed7,::1,GET,https://localhost:8000/product/,1711723806,,200,request
be92cb,::1,GET,https://localhost:8000/product/,1711723811,,200,request
67507e,::1,GET,https://localhost:8000/product/,1711723814,,200,request
50d678,::1,GET,https://localhost:8000/product/,1711723815,,200,request
b15890,::1,GET,https://localhost:8000/product/,1711723815,,200,request
c0e8bd,::1,GET,https://localhost:8000/product/,1711723815,,200,request
53d8c3,::1,GET,https://localhost:8000/product/,1711723816,,200,request
2bd3bd,::1,GET,https://localhost:8000/product/,1711723816,,200,request
afc8aa,::1,GET,https://localhost:8000/product/,1711723816,,200,request
f92b60,::1,GET,https://localhost:8000/product/,1711723817,,200,request
b0034c,::1,GET,https://localhost:8000/product/,1711723817,,200,request
0200d5,::1,GET,https://localhost:8000/product/,1711723817,,200,request
3c38f5,::1,GET,https://localhost:8000/product/,1711723818,,200,request
86430e,::1,GET,https://localhost:8000/product/,1711723818,,200,request
292c53,::1,GET,https://localhost:8000/product/,1711723818,,200,request
8c0e9d,::1,GET,https://localhost:8000/product/,1711723819,,200,request
d61653,::1,GET,https://localhost:8000/product/,1711723819,,200,request
edbd41,::1,GET,https://localhost:8000/product/,1711723819,,200,request
fe0530,::1,GET,https://localhost:8000/product/,1711723820,,200,request
cd83fd,::1,GET,https://localhost:8000/product/,1711723820,,200,request
0b7cea,::1,GET,https://localhost:8000/product/,1711723820,,200,request
fedc69,::1,GET,https://localhost:8000/product/,1711723821,,200,request
22ccb4,::1,GET,https://localhost:8000/product/,1711723821,,200,request
ff716e,::1,GET,https://localhost:8000/product/,1711723821,,200,request
c6a61b,::1,GET,https://localhost:8000/product/,1711723822,,200,request
d24974,::1,GET,https://localhost:8000/product/,1711723822,,200,request
9d60f9,::1,GET,https://localhost:8000/product/,1711723822,,200,request
a57573,::1,GET,https://localhost:8000/product/,1711723823,,200,request
482081,::1,GET,https://localhost:8000/product/,1711723823,,200,request
1f976d,::1,GET,https://localhost:8000/mention,1711723823,,200,request
2829a0,::1,GET,https://localhost:8000/mention,1711723824,,200,request
460eac,::1,GET,https://localhost:8000/mention,1711723824,,200,request
e56c62,::1,GET,https://localhost:8000/mention,1711723825,,200,request
b7b710,::1,GET,https://localhost:8000/mention,1711723825,,200,request
58bf34,::1,GET,https://localhost:8000/mention,1711723825,,200,request
7dc6f0,::1,GET,https://localhost:8000/mention,1711723826,,200,request
6f4716,::1,GET,https://localhost:8000/,1711723826,,200,request
43c780,::1,GET,https://localhost:8000/,1711723826,,200,request
410b4e,::1,GET,https://localhost:8000/,1711723826,,200,request
8b5f80,::1,GET,https://localhost:8000/,1711723827,,200,request
a580e8,::1,GET,https://localhost:8000/,1711723827,,200,request
4bfbc8,::1,GET,https://localhost:8000/,1711723827,,200,request
f7c49a,::1,GET,https://localhost:8000/,1711723827,,200,request
92e882,::1,GET,https://localhost:8000/,1711723828,,200,request
18e228,::1,GET,https://localhost:8000/,1711723828,,200,request
7ad193,::1,GET,https://localhost:8000/mention,1711723828,,200,request
22394e,::1,GET,https://localhost:8000/,1711723832,,200,request
5c73d8,::1,GET,https://localhost:8000/mention,1711723834,,200,request
34c064,::1,GET,https://localhost:8000/,1711723836,,200,request
cd7681,::1,GET,https://localhost:8000/,1711723838,,200,request
e95284,::1,GET,https://localhost:8000/mention,1711723841,,200,request
b380b0,::1,GET,https://localhost:8000/,1711723844,,200,request
786ce9,::1,GET,https://localhost:8000/,1711723846,,200,request
a65093,::1,GET,https://localhost:8000/,1711723847,,200,request
a28a65,::1,GET,https://localhost:8000/,1711723848,,200,request
501247,::1,GET,https://localhost:8000/,1711723849,,200,request
920b90,::1,GET,https://localhost:8000/,1711723849,,200,request
079183,::1,GET,https://localhost:8000/,1711723849,,200,request
e11363,::1,GET,https://localhost:8000/,1711723850,,200,request
75024c,::1,GET,https://localhost:8000/,1711723850,,200,request
61729e,::1,GET,https://localhost:8000/,1711723851,,200,request
59ff19,::1,GET,https://localhost:8000/,1711723851,,200,request
169190,::1,GET,https://localhost:8000/,1711723851,,200,request
c09f32,::1,GET,https://localhost:8000/mention,1711723851,,200,request
6dc23a,::1,GET,https://localhost:8000/mention,1711723852,,200,request
e6be33,::1,GET,https://localhost:8000/mention,1711723852,,200,request
a79547,::1,GET,https://localhost:8000/mention,1711723852,,200,request
fb1913,::1,GET,https://localhost:8000/mention,1711723853,,200,request
9c1649,::1,GET,https://localhost:8000/mention,1711723853,,200,request
eb3470,::1,GET,https://localhost:8000/mention,1711723853,,200,request
c8adef,::1,GET,https://localhost:8000/mention,1711723854,,200,request
b41c14,::1,GET,https://localhost:8000/,1711723855,,200,request
7a28bc,::1,GET,https://localhost:8000/,1711724245,,200,request
0ed71d,::1,GET,https://localhost:8000/profile,1711724247,,200,request
b3f701,::1,GET,https://localhost:8000/profile,1711724249,,200,request
a31437,::1,GET,https://localhost:8000/product/,1711724310,,200,request
000e4c,::1,GET,https://localhost:8000/mention,1711724311,,200,request
1d8150,::1,GET,https://localhost:8000/profile,1711724312,,200,request
